x1,x2,label,pred,split
1.46,0.15500000000000003,grid,-1.2936146092927725,grid
1.5,0.15500000000000003,grid,-1.8829427926405566,grid
1.54,0.15500000000000003,grid,-2.3047986782888374,grid
1.58,0.15500000000000003,grid,-2.6045692087840795,grid
1.62,0.15500000000000003,grid,-2.8195219386577506,grid
1.6600000000000001,0.15500000000000003,grid,-2.9762835035272985,grid
1.7000000000000002,0.15500000000000003,grid,-3.0929058214661316,grid
1.7400000000000002,0.15500000000000003,grid,-3.1814407885814644,grid
1.7799999999999998,0.15500000000000003,grid,-3.2499571093805706,grid
1.8199999999999998,0.15500000000000003,grid,-3.3039215106458517,grid
1.8599999999999999,0.15500000000000003,grid,-3.3470984061416216,grid
1.9,0.15500000000000003,grid,-3.3821268240154096,grid
1.94,0.15500000000000003,grid,-3.410890759324826,grid
1.98,0.15500000000000003,grid,-3.4347591892619174,grid
2.02,0.15500000000000003,grid,-3.4547437724714705,grid
2.06,0.15500000000000003,grid,-3.4716040975590374,grid
2.1,0.15500000000000003,grid,-3.4859190752318905,grid
2.14,0.15500000000000003,grid,-3.4981361487111955,grid
2.18,0.15500000000000003,grid,-3.5086057425493737,grid
2.22,0.15500000000000003,grid,-3.517605733189657,grid
2.26,0.15500000000000003,grid,-3.5253590713980487,grid
2.3,0.15500000000000003,grid,-3.532046636146291,grid
2.34,0.15500000000000003,grid,-3.537816722301202,grid
2.38,0.15500000000000003,grid,-3.542792121488993,grid
2.42,0.15500000000000003,grid,-3.5470754615043725,grid
2.46,0.15500000000000003,grid,-3.5507532717368235,grid
-1.5,0.18999999999999995,grid,4.115138721825479,grid
-1.46,0.18999999999999995,grid,4.113252492800716,grid
-1.42,0.18999999999999995,grid,4.1109408621568155,grid
-1.38,0.18999999999999995,grid,4.108151851527391,grid
-1.34,0.18999999999999995,grid,4.104824752874767,grid
-1.3,0.18999999999999995,grid,4.100887983924575,grid
-1.26,0.18999999999999995,grid,4.096256286209283,grid
-1.22,0.18999999999999995,grid,4.090827029602878,grid
-1.18,0.18999999999999995,grid,4.084475288538496,grid
-1.1400000000000001,0.18999999999999995,grid,4.077047208790374,grid
-1.1,0.18999999999999995,grid,4.068350963514941,grid
-1.06,0.18999999999999995,grid,4.058144260496547,grid
-1.02,0.18999999999999995,grid,4.046116838509326,grid
-0.98,0.18999999999999995,grid,4.031865559835592,grid
-0.94,0.18999999999999995,grid,4.014858361827004,grid
-0.9,0.18999999999999995,grid,3.9943811084592227,grid
-0.86,0.18999999999999995,grid,3.969457624898947,grid
-0.82,0.18999999999999995,grid,3.938726689542113,grid
-0.78,0.18999999999999995,grid,3.900248215901577,grid
-0.74,0.18999999999999995,grid,3.851189947479497,grid
-0.7,0.18999999999999995,grid,3.787307565860706,grid
-0.66,0.18999999999999995,grid,3.7020607505874237,grid
-0.62,0.18999999999999995,grid,3.585085042793498,grid
-0.58,0.18999999999999995,grid,3.419563058044904,grid
-0.54,0.18999999999999995,grid,3.1779795066460155,grid
-0.5,0.18999999999999995,grid,2.816793592862732,grid
-0.45999999999999996,0.18999999999999995,grid,2.2761769653320183,grid
-0.41999999999999993,0.18999999999999995,grid,1.5050615723146956,grid
-0.3799999999999999,0.18999999999999995,grid,0.5278213069323712,grid
-0.3400000000000001,0.18999999999999995,grid,-0.5225999372477298,grid
-0.30000000000000004,0.18999999999999995,grid,-1.5011098838329997,grid
-0.26,0.18999999999999995,grid,-2.3379784867291513,grid
-0.21999999999999997,0.18999999999999995,grid,-3.022489656227062,grid
-0.17999999999999994,0.18999999999999995,grid,-3.570650287131971,grid
-0.1399999999999999,0.18999999999999995,grid,-4.006289048538782,grid
-0.10000000000000009,0.18999999999999995,grid,-4.351350657960655,grid
-0.06000000000000005,0.18999999999999995,grid,-4.623828499078463,grid
-0.020000000000000018,0.18999999999999995,grid,-4.838634448440956,grid
0.020000000000000018,0.18999999999999995,grid,-5.008216188499733,grid
0.06000000000000005,0.18999999999999995,grid,-5.142545611401129,grid
0.10000000000000009,0.18999999999999995,grid,-5.248992072233233,grid
0.1399999999999999,0.18999999999999995,grid,-5.3323276263034805,grid
0.17999999999999994,0.18999999999999995,grid,-5.394775612426459,grid
0.21999999999999997,0.18999999999999995,grid,-5.43586775701524,grid
0.26,0.18999999999999995,grid,-5.451764267000434,grid
0.30000000000000004,0.18999999999999995,grid,-5.433400280740534,grid
0.3400000000000001,0.18999999999999995,grid,-5.3620639784210065,grid
0.3799999999999999,0.18999999999999995,grid,-5.1993281246273915,grid
0.41999999999999993,0.18999999999999995,grid,-4.865630789215892,grid
0.45999999999999996,0.18999999999999995,grid,-4.20375832106527,grid
0.5,0.18999999999999995,grid,-2.9610165040672336,grid
0.54,0.18999999999999995,grid,-0.9567113479362427,grid
0.5800000000000001,0.18999999999999995,grid,1.444449860782957,grid
0.6200000000000001,0.18999999999999995,grid,3.4112348586817296,grid
0.6600000000000001,0.18999999999999995,grid,4.60876638522153,grid
0.7000000000000002,0.18999999999999995,grid,5.2458397372356425,grid
0.7400000000000002,0.18999999999999995,grid,5.570880113937631,grid
0.7799999999999998,0.18999999999999995,grid,5.7290202799170595,grid
0.8199999999999998,0.18999999999999995,grid,5.79339152651619,grid
0.8599999999999999,0.18999999999999995,grid,5.800489247075673,grid
0.8999999999999999,0.18999999999999995,grid,5.768782146654546,grid
0.94,0.18999999999999995,grid,5.7073572778208765,grid
0.98,0.18999999999999995,grid,5.619783334977764,grid
1.02,0.18999999999999995,grid,5.505588481325411,grid
1.06,0.18999999999999995,grid,5.360328567080755,grid
1.1,0.18999999999999995,grid,5.174638443362078,grid
1.1400000000000001,0.18999999999999995,grid,4.9326017237123265,grid
1.1800000000000002,0.18999999999999995,grid,4.610265340230029,grid
1.2200000000000002,0.18999999999999995,grid,4.176183009182901,grid
1.2599999999999998,0.18999999999999995,grid,3.596593871377279,grid
1.2999999999999998,0.18999999999999995,grid,2.8462664461979665,grid
1.3399999999999999,0.18999999999999995,grid,1.925427907785715,grid
1.38,0.18999999999999995,grid,0.8890019658729661,grid
1.42,0.18999999999999995,grid,-0.13561599007146685,grid
1.46,0.18999999999999995,grid,-1.012431102028002,grid
1.5,0.18999999999999995,grid,-1.68466568020373,grid
1.54,0.18999999999999995,grid,-2.170786052907873,grid
1.58,0.18999999999999995,grid,-2.5154365250895405,grid
1.62,0.18999999999999995,grid,-2.760414112845848,grid
1.6600000000000001,0.18999999999999995,grid,-2.9369958742325415,grid
1.7000000000000002,0.18999999999999995,grid,-3.066718251283382,grid
1.7400000000000002,0.18999999999999995,grid,-3.163981001745972,grid
1.7799999999999998,0.18999999999999995,grid,-3.2383732125612052,grid
1.8199999999999998,0.18999999999999995,grid,-3.2963359287466556,grid
1.8599999999999999,0.18999999999999995,grid,-3.3422602679832716,grid
1.9,0.18999999999999995,grid,-3.379192578569952,grid
1.94,0.18999999999999995,grid,-3.4092850668193146,grid
1.98,0.18999999999999995,grid,-3.434085721052949,grid
2.02,0.18999999999999995,grid,-3.4547272073498716,grid
2.06,0.18999999999999995,grid,-3.4720518442854864,grid
2.1,0.18999999999999995,grid,-3.4866956498431256,grid
2.14,0.18999999999999995,grid,-3.499145796610962,grid
2.18,0.18999999999999995,grid,-3.509780515337834,grid
2.22,0.18999999999999995,grid,-3.518897227276629,grid
2.26,0.18999999999999995,grid,-3.5267326578046654,grid
2.3,0.18999999999999995,grid,-3.5334774053614573,grid
2.34,0.18999999999999995,grid,-3.539286622054474,grid
2.38,0.18999999999999995,grid,-3.5442879314312394,grid
2.42,0.18999999999999995,grid,-3.5485873591033896,grid
2.46,0.18999999999999995,grid,-3.552273818004524,grid
-1.5,0.2250000000000001,grid,4.114213752988725,grid
-1.46,0.2250000000000001,grid,4.112004838974095,grid
-1.42,0.2250000000000001,grid,4.109377944092017,grid
-1.38,0.2250000000000001,grid,4.106284173278439,grid
-1.34,0.2250000000000001,grid,4.102666329853679,grid
-1.3,0.2250000000000001,grid,4.098456882323643,grid
-1.26,0.2250000000000001,grid,4.093575321487327,grid
-1.22,0.2250000000000001,grid,4.087924692575385,grid
-1.18,0.2250000000000001,grid,4.081386998314868,grid
-1.1400000000000001,0.2250000000000001,grid,4.073817037787856,grid
-1.1,0.2250000000000001,grid,4.065034049869274,grid
-1.06,0.2250000000000001,grid,4.0548102319789265,grid
-1.02,0.2250000000000001,grid,4.0428547441351395,grid
-0.98,0.2250000000000001,grid,4.028791082938309,grid
-0.94,0.2250000000000001,grid,4.0121245454715115,grid
-0.9,0.2250000000000001,grid,3.992194593109355,grid
-0.86,0.2250000000000001,grid,3.968103721171938,grid
-0.82,0.2250000000000001,grid,3.9386089361213745,grid
-0.78,0.2250000000000001,grid,3.901952254583236,grid
-0.74,0.2250000000000001,grid,3.855589192374811,grid
-0.7,0.2250000000000001,grid,3.7957422159982386,grid
-0.66,0.2250000000000001,grid,3.716647122822277,grid
-0.62,0.2250000000000001,grid,3.609254320549473,grid
-0.58,0.2250000000000001,grid,3.458977596378435,grid
-0.54,0.2250000000000001,grid,3.2419254287217507,grid
-0.5,0.2250000000000001,grid,2.9194949800162293,grid
-0.45999999999999996,0.2250000000000001,grid,2.4347449357725077,grid
-0.41999999999999993,0.2250000000000001,grid,1.7258430851772522,grid
-0.3799999999999999,0.2250000000000001,grid,0.7820107211596407,grid
-0.3400000000000001,0.2250000000000001,grid,-0.29387387441788826,grid
-0.30000000000000004,0.2250000000000001,grid,-1.3409364892944433,grid
-0.26,0.2250000000000001,grid,-2.255566102971612,grid
-0.21999999999999997,0.2250000000000001,grid,-3.0060069986882327,grid
-0.17999999999999994,0.2250000000000001,grid,-3.6002829773986944,grid
-0.1399999999999999,0.2250000000000001,grid,-4.06280495901168,grid
-0.10000000000000009,0.2250000000000001,grid,-4.420178841405069,grid
-0.06000000000000005,0.2250000000000001,grid,-4.695775806405168,grid
-0.020000000000000018,0.2250000000000001,grid,-4.908856604377236,grid
0.020000000000000018,0.2250000000000001,grid,-5.074655662708302,grid
0.06000000000000005,0.2250000000000001,grid,-5.2045572727066505,grid
0.10000000000000009,0.2250000000000001,grid,-5.306401576211119,grid
0.1399999999999999,0.2250000000000001,grid,-5.3848538064675555,grid
0.17999999999999994,0.2250000000000001,grid,-5.441625564679591,grid
0.21999999999999997,0.2250000000000001,grid,-5.475268844466341,grid
0.26,0.2250000000000001,grid,-5.48009721945212,grid
0.30000000000000004,0.2250000000000001,grid,-5.4432931792764645,grid
0.3400000000000001,0.2250000000000001,grid,-5.338058289786157,grid
0.3799999999999999,0.2250000000000001,grid,-5.108329970523951,grid
0.41999999999999993,0.2250000000000001,grid,-4.639049512950379,grid
0.45999999999999996,0.2250000000000001,grid,-3.722131873257552,grid
0.5,0.2250000000000001,grid,-2.1128761817642014,grid
0.54,0.2250000000000001,grid,0.14285345755987985,grid
0.5800000000000001,0.2250000000000001,grid,2.394299747105752,grid
0.6200000000000001,0.2250000000000001,grid,3.9724195917282072,grid
0.6600000000000001,0.2250000000000001,grid,4.860926622329,grid
0.7000000000000002,0.2250000000000001,grid,5.325726095081446,grid
0.7400000000000002,0.2250000000000001,grid,5.56251451428344,grid
0.7799999999999998,0.2250000000000001,grid,5.674092620755103,grid
0.8199999999999998,0.2250000000000001,grid,5.711898360233496,grid
0.8599999999999999,0.2250000000000001,grid,5.70237000240566,grid
0.8999999999999999,0.2250000000000001,grid,5.65955691830997,grid
0.94,0.2250000000000001,grid,5.590934431674235,grid
0.98,0.2250000000000001,grid,5.500039505970492,grid
1.02,0.2250000000000001,grid,5.387464008677496,grid
1.06,0.2250000000000001,grid,5.250794852363009,grid
1.1,0.2250000000000001,grid,5.083689691064811,grid
1.1400000000000001,0.2250000000000001,grid,4.8741889987843345,grid
1.1800000000000002,0.2250000000000001,grid,4.602624114416265,grid
1.2200000000000002,0.2250000000000001,grid,4.240290646050578,grid
1.2599999999999998,0.2250000000000001,grid,3.7513741150497446,grid
1.2999999999999998,0.2250000000000001,grid,3.1011328801138416,grid
1.3399999999999999,0.2250000000000001,grid,2.271851408053598,grid
1.38,0.2250000000000001,grid,1.2892741707272868,grid
1.42,0.2250000000000001,grid,0.25261229798614676,grid
1.46,0.2250000000000001,grid,-0.6920439567383954,grid
1.5,0.2250000000000001,grid,-1.4476839687912566,grid
1.54,0.2250000000000001,grid,-2.005113955633251,grid
1.58,0.2250000000000001,grid,-2.402120242426956,grid
1.62,0.2250000000000001,grid,-2.6831377739280975,grid
1.6600000000000001,0.2250000000000001,grid,-2.883964182975019,grid
1.7000000000000002,0.2250000000000001,grid,-3.0299597494017285,grid
1.7400000000000002,0.2250000000000001,grid,-3.138232756133365,grid
1.7799999999999998,0.2250000000000001,grid,-3.2201680981304373,grid
1.8199999999999998,0.2250000000000001,grid,-3.2833712484546194,grid
1.8599999999999999,0.2250000000000001,grid,-3.332987191011183,grid
1.9,0.2250000000000001,grid,-3.372554551106171,grid
1.94,0.2250000000000001,grid,-3.4045512685978565,grid
1.98,0.2250000000000001,grid,-3.4307440749748244,grid
2.02,0.2250000000000001,grid,-3.4524146993681804,grid
2.06,0.2250000000000001,grid,-3.4705084313319117,grid
2.1,0.2250000000000001,grid,-3.4857332867502615,grid
2.14,0.2250000000000001,grid,-3.4986273087590445,grid
2.18,0.2250000000000001,grid,-3.5096049895103323,grid
2.22,0.2250000000000001,grid,-3.5189897879012575,grid
2.26,0.2250000000000001,grid,-3.527037238633812,grid
2.3,0.2250000000000001,grid,-3.5339515955576397,grid
2.34,0.2250000000000001,grid,-3.5398979664567922,grid
2.38,0.2250000000000001,grid,-3.545011260978476,grid
2.42,0.2250000000000001,grid,-3.5494028574775953,grid
2.46,0.2250000000000001,grid,-3.553165618189745,grid
-1.5,0.26,grid,4.106629623852489,grid
-1.46,0.26,grid,4.104033431685268,grid
-1.42,0.26,grid,4.101032326411345,grid
-1.38,0.26,grid,4.097579763737413,grid
-1.34,0.26,grid,4.0936211291591516,grid
-1.3,0.26,grid,4.089091796608376,grid
-1.26,0.26,grid,4.083914618490173,grid
-1.22,0.26,grid,4.07799664870509,grid
-1.18,0.26,grid,4.07122481956012,grid
-1.1400000000000001,0.26,grid,4.063460175258186,grid
-1.1,0.26,grid,4.054530089057269,grid
-1.06,0.26,grid,4.044217626405133,grid
-1.02,0.26,grid,4.032246810530255,grid
-0.98,0.26,grid,4.018261913898132,grid
-0.94,0.26,grid,4.001797892305192,grid
-0.9,0.26,grid,3.9822374443086783,grid
-0.86,0.26,grid,3.9587474664687092,grid
-0.82,0.26,grid,3.930183065479549,grid
-0.78,0.26,grid,3.894939259900585,grid
-0.74,0.26,grid,3.850716177020108,grid
-0.7,0.26,grid,3.7941374284949974,grid
-0.66,0.26,grid,3.7201131032224604,grid
-0.62,0.26,grid,3.620750495083798,grid
-0.58,0.26,grid,3.4834644444912954,grid
-0.54,0.26,grid,3.2877417147289014,grid
-0.5,0.26,grid,3.00007696535087,grid
-0.45999999999999996,0.26,grid,2.5685074107658608,grid
-0.41999999999999993,0.26,grid,1.9267191350548694,grid
-0.3799999999999999,0.26,grid,1.0338071338384536,grid
-0.3400000000000001,0.26,grid,-0.04923099022017674,grid
-0.30000000000000004,0.26,grid,-1.1598414718891674,grid
-0.26,0.26,grid,-2.155597076408485,grid
-0.21999999999999997,0.26,grid,-2.975993675069131,grid
-0.17999999999999994,0.26,grid,-3.6185429884188447,grid
-0.1399999999999999,0.26,grid,-4.10857371043799,grid
-0.10000000000000009,0.26,grid,-4.478436977084308,grid
-0.06000000000000005,0.26,grid,-4.75752276587604,grid
-0.020000000000000018,0.26,grid,-4.969476977962517,grid
0.020000000000000018,0.26,grid,-5.13206491437198,grid
0.06000000000000005,0.26,grid,-5.257802460112189,grid
0.10000000000000009,0.26,grid,-5.354779126367369,grid
0.1399999999999999,0.26,grid,-5.427350220623206,grid
0.17999999999999994,0.26,grid,-5.476420450854267,grid
0.21999999999999997,0.26,grid,-5.498982763106177,grid
0.26,0.26,grid,-5.486265040092069,grid
0.30000000000000004,0.26,grid,-5.418997871884978,grid
0.3400000000000001,0.26,grid,-5.256523470557625,grid
0.3799999999999999,0.26,grid,-4.9142855515392,grid
0.41999999999999993,0.26,grid,-4.231074601830147,grid
0.45999999999999996,0.26,grid,-2.9802954607915173,grid
0.5,0.26,grid,-1.0647887866472496,grid
0.54,0.26,grid,1.1769978465529283,grid
0.5800000000000001,0.26,grid,3.074888511166539,grid
0.6200000000000001,0.26,grid,4.285462678863968,grid
0.6600000000000001,0.26,grid,4.955048253126614,grid
0.7000000000000002,0.26,grid,5.3111328726593845,grid
0.7400000000000002,0.26,grid,5.494323931553617,grid
0.7799999999999998,0.26,grid,5.5774937211039335,grid
0.8199999999999998,0.26,grid,5.598444798007452,grid
0.8599999999999999,0.26,grid,5.577710404967157,grid
0.8999999999999999,0.26,grid,5.527000493593935,grid
0.94,0.26,grid,5.453202009303931,grid
0.98,0.26,grid,5.360241988932047,grid
1.02,0.26,grid,5.2497764077914715,grid
1.06,0.26,grid,5.121067962892843,grid
1.1,0.26,grid,4.970150461980583,grid
1.1400000000000001,0.26,grid,4.788285357003703,grid
1.1800000000000002,0.26,grid,4.559809489665883,grid
1.2200000000000002,0.26,grid,4.259941317535492,grid
1.2599999999999998,0.26,grid,3.8542473495593694,grid
1.2999999999999998,0.26,grid,3.3030346530731283,grid
1.3399999999999999,0.26,grid,2.5743291754507003,grid
1.38,0.26,grid,1.6682659973477296,grid
1.42,0.26,grid,0.6514638853354864,grid
1.46,0.26,grid,-0.33862888974458794,grid
1.5,0.26,grid,-1.1729400516220174,grid
1.54,0.26,grid,-1.806822775563996,grid
1.58,0.26,grid,-2.2634999644081404,grid
1.62,0.26,grid,-2.5869185015567346,grid
1.6600000000000001,0.26,grid,-2.8167824043389165,grid
1.7000000000000002,0.26,grid,-2.9824926461553942,grid
1.7400000000000002,0.26,grid,-3.1042270996834165,grid
1.7799999999999998,0.26,grid,-3.1954697025807337,grid
1.8199999999999998,0.26,grid,-3.2652063091557606,grid
1.8599999999999999,0.26,grid,-3.31948113228264,grid
1.9,0.26,grid,-3.3624215913290856,grid
1.94,0.26,grid,-3.396895880488991,grid
1.98,0.26,grid,-3.424933344150839,grid
2.02,0.26,grid,-3.447995249839864,grid
2.06,0.26,grid,-3.4671515093779237,grid
2.1,0.26,grid,-3.483197850034365,grid
2.14,0.26,grid,-3.4967348080558054,grid
2.18,0.26,grid,-3.5082218737683735,grid
2.22,0.26,grid,-3.518015199517427,grid
2.26,0.26,grid,-3.526394255099379,grid
2.3,0.26,grid,-3.5335809319658313,grid
2.34,0.26,grid,-3.5397534095096312,grid
2.38,0.26,grid,-3.5450563362000698,grid
2.42,0.26,grid,-3.5496083838814427,grid
2.46,0.26,grid,-3.5535079070884414,grid
-1.5,0.29499999999999993,grid,4.093842202599223,grid
-1.46,0.29499999999999993,grid,4.090864841225493,grid
-1.42,0.29499999999999993,grid,4.087495433245331,grid
-1.38,0.29499999999999993,grid,4.083688451203449,grid
-1.34,0.29499999999999993,grid,4.079390390988973,grid
-1.3,0.29499999999999993,grid,4.074537906626761,grid
-1.26,0.29499999999999993,grid,4.0690554072497,grid
-1.22,0.29499999999999993,grid,4.062851930151354,grid
-1.18,0.29499999999999993,grid,4.055817029516053,grid
-1.1400000000000001,0.29499999999999993,grid,4.047815312449587,grid
-1.1,0.29499999999999993,grid,4.038679094957479,grid
-1.06,0.29499999999999993,grid,4.028198413085338,grid
-1.02,0.29499999999999993,grid,4.016107264283091,grid
-0.98,0.29499999999999993,grid,4.002064398457513,grid
-0.94,0.29499999999999993,grid,3.9856261052088677,grid
-0.9,0.29499999999999993,grid,3.9662070445270827,grid
-0.86,0.29499999999999993,grid,3.943022876628789,grid
-0.82,0.29499999999999993,grid,3.9150046055254495,grid
-0.78,0.29499999999999993,grid,3.880667952768134,grid
-0.74,0.29499999999999993,grid,3.8379094555997817,grid
-0.7,0.29499999999999993,grid,3.7836800176985665,grid
-0.66,0.29499999999999993,grid,3.713448109400757,grid
-0.62,0.29499999999999993,grid,3.6202937068640653,grid
-0.58,0.29499999999999993,grid,3.4933471413486,grid
-0.54,0.29499999999999993,grid,3.3150913924217944,grid
-0.5,0.29499999999999993,grid,3.056912549080909,grid
-0.45999999999999996,0.29499999999999993,grid,2.673103919307135,grid
-0.41999999999999993,0.29499999999999993,grid,2.0987991595222635,grid
-0.3799999999999999,0.29499999999999993,grid,1.272691611291851,grid
-0.3400000000000001,0.29499999999999993,grid,0.20883054488077507,grid
-0.30000000000000004,0.29499999999999993,grid,-0.950722806948742,grid
-0.26,0.29499999999999993,grid,-2.0277150139325224,grid
-0.21999999999999997,0.29499999999999993,grid,-2.9225768312171296,grid
-0.17999999999999994,0.29499999999999993,grid,-3.6172699020382764,grid
-0.1399999999999999,0.29499999999999993,grid,-4.137412094440989,grid
-0.10000000000000009,0.29499999999999993,grid,-4.521691653701059,grid
-0.06000000000000005,0.29499999999999993,grid,-4.805898872145515,grid
-0.020000000000000018,0.29499999999999993,grid,-5.018050076825138,grid
0.020000000000000018,0.29499999999999993,grid,-5.17826997786677,grid
0.06000000000000005,0.29499999999999993,grid,-5.3000374140407365,grid
0.10000000000000009,0.29499999999999993,grid,-5.391531075460037,grid
0.1399999999999999,0.29499999999999993,grid,-5.456554410842984,grid
0.17999999999999994,0.29499999999999993,grid,-5.494711025583036,grid
0.21999999999999997,0.29499999999999993,grid,-5.500365456792281,grid
0.26,0.29499999999999993,grid,-5.459342395666311,grid
0.30000000000000004,0.29499999999999993,grid,-5.3409769883351705,grid
0.3400000000000001,0.29499999999999993,grid,-5.081161604654997,grid
0.3799999999999999,0.29499999999999993,grid,-4.555047179021047,grid
0.41999999999999993,0.29499999999999993,grid,-3.5726536077156097,grid
0.45999999999999996,0.29499999999999993,grid,-2.0036711167028605,grid
0.5,0.29499999999999993,grid,-0.0038624391479992193,grid
0.54,0.29499999999999993,grid,1.977623599904248,grid
0.5800000000000001,0.29499999999999993,grid,3.485804842221146,grid
0.6200000000000001,0.29499999999999993,grid,4.418847627214744,grid
0.6600000000000001,0.29499999999999993,grid,4.94538565633125,grid
0.7000000000000002,0.29499999999999993,grid,5.234120038252306,grid
0.7400000000000002,0.29499999999999993,grid,5.384754618156032,grid
0.7799999999999998,0.29499999999999993,grid,5.450648665107916,grid
0.8199999999999998,0.29499999999999993,grid,5.461144017984437,grid
0.8599999999999999,0.29499999999999993,grid,5.433337301951047,grid
0.8999999999999999,0.29499999999999993,grid,5.377796704329492,grid
0.94,0.29499999999999993,grid,5.301370578069354,grid
0.98,0.29499999999999993,grid,5.20852749025414,grid
1.02,0.29499999999999993,grid,5.101832972842336,grid
1.06,0.29499999999999993,grid,4.981798815836724,grid
1.1,0.29499999999999993,grid,4.846166997493532,grid
1.1400000000000001,0.29499999999999993,grid,4.688602191674297,grid
1.1800000000000002,0.29499999999999993,grid,4.496761719292594,grid
1.2200000000000002,0.29499999999999993,grid,4.249920005137006,grid
1.2599999999999998,0.29499999999999993,grid,3.9170644813951117,grid
1.2999999999999998,0.29499999999999993,grid,3.457977711125819,grid
1.3399999999999999,0.29499999999999993,grid,2.8317145928552,grid
1.38,0.29499999999999993,grid,2.017336285381246,grid
1.42,0.29499999999999993,grid,1.048730541230187,grid
1.46,0.29499999999999993,grid,0.04015320304867151,grid
1.5,0.29499999999999993,grid,-0.861956366200827,grid
1.54,0.29499999999999993,grid,-1.5745377192749839,grid
1.58,0.29499999999999993,grid,-2.097682925688982,grid
1.62,0.29499999999999993,grid,-2.470209607345006,grid
1.6600000000000001,0.29499999999999993,grid,-2.734387644930297,grid
1.7000000000000002,0.29499999999999993,grid,-2.923648789191447,grid
1.7400000000000002,0.29499999999999993,grid,-3.0615705218864604,grid
1.7799999999999998,0.29499999999999993,grid,-3.1640632279498986,grid
1.8199999999999998,0.29499999999999993,grid,-3.241739162806538,grid
1.8599999999999999,0.29499999999999993,grid,-3.3017104314024914,grid
1.9,0.29499999999999993,grid,-3.3488054463580945,grid
1.94,0.29499999999999993,grid,-3.3863571412688986,grid
1.98,0.29499999999999993,grid,-3.4167075324066696,grid
2.02,0.29499999999999993,grid,-3.441531731237652,grid
2.06,0.29499999999999993,grid,-3.462048314540278,grid
2.1,0.29499999999999993,grid,-3.479157954870542,grid
2.14,0.29499999999999993,grid,-3.493536295051677,grid
2.18,0.29499999999999993,grid,-3.505697224679565,grid
2.22,0.29499999999999993,grid,-3.5160367034511797,grid
2.26,0.29499999999999993,grid,-3.52486358575361,grid
2.3,0.29499999999999993,grid,-3.532421615774193,grid
2.34,0.29499999999999993,grid,-3.5389053297418323,grid
2.38,0.29499999999999993,grid,-3.544471690823964,grid
2.42,0.29499999999999993,grid,-3.5492486938934116,grid
2.46,0.29499999999999993,grid,-3.553341791502595,grid
-1.5,0.33000000000000007,grid,4.077313585041753,grid
-1.46,0.33000000000000007,grid,4.073962326887123,grid
-1.42,0.33000000000000007,grid,4.070224653913735,grid
-1.38,0.33000000000000007,grid,4.066054733909367,grid
-1.34,0.33000000000000007,grid,4.061398769864385,grid
-1.3,0.33000000000000007,grid,4.05619318538129,grid
-1.26,0.33000000000000007,grid,4.050362290300741,grid
-1.22,0.33000000000000007,grid,4.043815248240022,grid
-1.18,0.33000000000000007,grid,4.036442098004785,grid
-1.1400000000000001,0.33000000000000007,grid,4.02810848039552,grid
-1.1,0.33000000000000007,grid,4.018648575516499,grid
-1.06,0.33000000000000007,grid,4.00785553943596,grid
-1.02,0.33000000000000007,grid,3.9954684049926037,grid
-0.98,0.33000000000000007,grid,3.981153918266229,grid
-0.94,0.33000000000000007,grid,3.964481018349823,grid
-0.9,0.33000000000000007,grid,3.944884462744027,grid
-0.86,0.33000000000000007,grid,3.921612159588459,grid
-0.82,0.33000000000000007,grid,3.8936475717314707,grid
-0.78,0.33000000000000007,grid,3.859593167487562,grid
-0.74,0.33000000000000007,grid,3.817491570764954,grid
-0.7,0.33000000000000007,grid,3.764544526130722,grid
-0.66,0.33000000000000007,grid,3.6966597813147124,grid
-0.62,0.33000000000000007,grid,3.607700757360857,grid
-0.58,0.33000000000000007,grid,3.4882132799826384,grid
-0.54,0.33000000000000007,grid,3.32323422453364,grid
-0.5,0.33000000000000007,grid,3.088584421119785,grid
-0.45999999999999996,0.33000000000000007,grid,2.7452510989672345,grid
-0.41999999999999993,0.33000000000000007,grid,2.234227635142854,grid
-0.3799999999999999,0.33000000000000007,grid,1.4854369127920988,grid
-0.3400000000000001,0.33000000000000007,grid,0.47133727054840174,grid
-0.30000000000000004,0.33000000000000007,grid,-0.7094653913606955,grid
-0.26,0.33000000000000007,grid,-1.8606344329621542,grid
-0.21999999999999997,0.33000000000000007,grid,-2.834301216343411,grid
-0.17999999999999994,0.33000000000000007,grid,-3.587270629355048,grid
-0.1399999999999999,0.33000000000000007,grid,-4.142600046396932,grid
-0.10000000000000009,0.33000000000000007,grid,-4.545149354179621,grid
-0.06000000000000005,0.33000000000000007,grid,-4.837332465654049,grid
-0.020000000000000018,0.33000000000000007,grid,-5.051608374474867,grid
0.020000000000000018,0.33000000000000007,grid,-5.210436700518565,grid
0.06000000000000005,0.33000000000000007,grid,-5.3281909485837025,grid
0.10000000000000009,0.33000000000000007,grid,-5.41297257605471,grid
0.1399999999999999,0.33000000000000007,grid,-5.4676210310363045,grid
0.17999999999999994,0.33000000000000007,grid,-5.489495676113553,grid
0.21999999999999997,0.33000000000000007,grid,-5.468274177360859,grid
0.26,0.33000000000000007,grid,-5.380008328482194,grid
0.30000000000000004,0.33000000000000007,grid,-5.174071704658955,grid
0.3400000000000001,0.33000000000000007,grid,-4.75116895635566,grid
0.3799999999999999,0.33000000000000007,grid,-3.9548131446503705,grid
0.41999999999999993,0.33000000000000007,grid,-2.659496352334322,grid
0.45999999999999996,0.33000000000000007,grid,-0.952055628056688,grid
